full_name,position,draft_year,salary,ppg_year,ppg,ppg_rank,games
Aaron Jones,RB,2017,45,2018,14.39,15,12
Marlon Mack,RB,2017,5,2018,13.73,16,12
Kerryon Johnson,RB,2018,11,2018,13.51,17,10
Tarik Cohen,RB,2017,7,2018,13.48,18,15
Dalvin Cook,RB,2017,52,2018,13.45,19,10
Derrick Henry,RB,2016,40,2018,13.1,20,15
Nick Chubb,RB,2018,46,2018,12.95,21,15
Adrian Peterson,RB,2007,2,2018,12.93,22,15
Mark Ingram,RB,2011,19,2018,12.25,23,11
Sony Michel,RB,2018,7,2018,12.07,24,12
Kenyan Drake,RB,2016,42,2018,11.9,25,15
Tevin Coleman,RB,2015,8,2018,11.71,26,15
Matt Breida,RB,2017,6,2018,11.57,27,14
Austin Ekeler,RB,2017,42,2018,11.44,28,13
Jordan Howard,RB,2016,7,2018,10.66,29,15
Nyheim Hines,RB,2018,1,2018,9,30,15
Gus Edwards,RB,2018,1,2018,8.97,31,10
Jalen Richard,RB,2016,1,2018,8.62,32,15
Latavius Murray,RB,2013,2,2018,8.42,33,15
Chris Thompson,RB,2013,1,2018,7.8,34,9
Duke Johnson,RB,2015,3,2018,7.54,35,15
Carlos Hyde,RB,2014,1,2018,7.46,36,13
Giovani Bernard,RB,2013,1,2018,7.4,37,11
Jamaal Williams,RB,2017,1,2018,7.09,38,15
Royce Freeman,RB,2018,1,2018,6.75,39,13
Corey Clement,RB,2017,1,2018,6.58,40,11
Rashaad Penny,RB,2018,3,2018,5.43,41,13
Damien Williams,RB,2014,4,2018,5.4,42,15
Jaylen Samuels,RB,2018,2,2018,5.22,43,14
Rex Burkhead,RB,2013,1,2018,5.18,44,7
Justin Jackson,RB,2018,2,2018,4.76,45,12
Raheem Mostert,RB,2015,22,2018,4.46,46,9
Chase Edmonds,RB,2018,5,2018,3.6,47,15
Malcolm Brown,RB,2015,1,2018,3.33,48,12
Ronald Jones,RB,2018,10,2018,2.27,49,8
Wayne Gallman,RB,2017,1,2018,2.18,50,14
Brian Hill,RB,2017,1,2018,1.59,51,8
Mike Boone,RB,2018,1,2018,0.9,52,7
Devonta Freeman,RB,2014,2,2018,NA,NA,2
Dare Ogunbowale,RB,2017,1,2018,NA,NA,2
Boston Scott,RB,2018,2,2018,NA,NA,1
Travis Kelce,TE,2013,38,2018,17.79,1,15
Zach Ertz,TE,2013,24,2018,16.75,2,15
George Kittle,TE,2017,47,2018,14.44,3,15
Eric Ebron,TE,2014,2,2018,12.93,4,15
Jared Cook,TE,2009,4,2018,11.82,5,15
O.J. Howard,TE,2017,5,2018,11.75,6,10
Rob Gronkowski,TE,2010,7,2018,10.11,7,12
Evan Engram,TE,2017,22,2018,9.49,8,10
Jack Doyle,TE,2013,4,2018,9.25,9,6
Austin Hooper,TE,2016,10,2018,8.79,10,15
Kyle Rudolph,TE,2011,1,2018,8.77,11,15
Trey Burton,TE,2014,1,2018,8.57,12,15
Vance McDonald,TE,2013,1,2018,8.44,13,14
Greg Olsen,TE,2007,1,2018,8.4,14,9
David Njoku,TE,2017,3,2018,8.05,15,15
Chris Herndon,TE,2018,4,2018,6.86,16,15
Mark Andrews,TE,2018,26,2018,6.35,17,15
C.J. Uzomah,TE,2015,1,2018,6.19,18,15
Cameron Brate,TE,2014,1,2018,5.47,19,15
Gerald Everett,TE,2017,1,2018,5.26,20,15
Dallas Goedert,TE,2018,9,2018,5.11,21,15
Jonnu Smith,TE,2017,9,2018,4.45,22,13
Ricky Seals-Jones,TE,2017,1,2018,4.29,23,15
Ian Thomas,TE,2018,6,2018,3.81,24,15
Tyler Higbee,TE,2016,10,2018,3.71,25,15
Dan Arnold,TE,2017,1,2018,3.39,26,9
Maxx Williams,TE,2015,1,2018,2.76,27,12
Josh Hill,TE,2013,1,2018,2.53,28,15
Darren Fells,TE,2012,1,2018,2.49,29,15
Hayden Hurst,TE,2018,9,2018,2.45,30,11
Blake Jarwin,TE,2017,2,2018,2.29,31,15
Mike Gesicki,TE,2018,10,2018,2.13,32,15
Logan Thomas,TE,2014,1,2018,1.46,33,11
Jeremy Sprinkle,TE,2017,1,2018,0.94,34,15
Will Dissly,TE,2018,1,2018,NA,NA,4
Tyler Eifert,TE,2013,1,2018,NA,NA,4
Darren Waller,TE,2015,18,2018,NA,NA,3
Davante Adams,WR,2014,59,2018,20.41,1,15
Antonio Brown,WR,2010,3,2018,20.21,2,15
DeAndre Hopkins,WR,2013,56,2018,19.62,3,15
Tyreek Hill,WR,2016,55,2018,19.21,4,15
Michael Thomas,WR,2016,66,2018,19.07,5,15
Julio Jones,WR,2011,49,2018,18.92,6,15
Adam Thielen,WR,2014,20,2018,18.86,7,15
Odell Beckham,WR,2014,37,2018,18.53,8,12
JuJu Smith-Schuster,WR,2017,40,2018,17.53,9,15
T.Y. Hilton,WR,2012,15,2018,16.95,10,13
Robert Woods,WR,2013,37,2018,16.89,11,15
Mike Evans,WR,2014,44,2018,16.52,12,15
A.J. Green,WR,2011,17,2018,16.1,13,9
Cooper Kupp,WR,2017,35,2018,16.04,14,8
Stefon Diggs,WR,2015,30,2018,16.02,15,14
Julian Edelman,WR,2009,10,2018,15.56,16,11
Keenan Allen,WR,2013,31,2018,15.48,17,15
Emmanuel Sanders,WR,2010,4,2018,15.25,18,12
Tyler Boyd,WR,2016,26,2018,15.01,19,14
Will Fuller,WR,2016,18,2018,14.54,20,7
Amari Cooper,WR,2015,37,2018,14.33,21,14
Brandin Cooks,WR,2014,26,2018,13.92,22,15
Alshon Jeffery,WR,2012,2,2018,13.28,23,12
Kenny Golladay,WR,2017,47,2018,13.27,24,15
Albert Wilson,WR,2014,1,2018,13.15,25,7
Tyler Lockett,WR,2015,24,2018,13.08,26,15
Marvin Jones,WR,2012,7,2018,12.42,27,9
DeSean Jackson,WR,2008,2,2018,12.23,28,12
Calvin Ridley,WR,2018,37,2018,12.09,29,15
Jarvis Landry,WR,2014,14,2018,11.94,30,15
Allen Robinson,WR,2014,45,2018,11.14,31,13
Josh Gordon,WR,2012,1,2018,11.1,32,12
Robby Anderson,WR,2016,3,2018,11.08,33,13
Golden Tate,WR,2010,8,2018,11.06,34,14
Corey Davis,WR,2017,3,2018,11.02,35,15
Adam Humphries,WR,2015,1,2018,10.84,36,15
Mike Williams,WR,2017,9,2018,10.75,37,15
Sterling Shepard,WR,2016,9,2018,10.74,38,15
Dede Westbrook,WR,2017,1,2018,10.68,39,15
Larry Fitzgerald,WR,2004,2,2018,10.66,40,15
Sammy Watkins,WR,2014,3,2018,10.66,41,10
Mohamed Sanu,WR,2012,1,2018,10.13,42,15
Chris Godwin,WR,2017,50,2018,9.95,43,15
Curtis Samuel,WR,2017,6,2018,9.65,44,12
Christian Kirk,WR,2018,20,2018,9.42,45,12
Jamison Crowder,WR,2015,15,2018,9.36,46,8
Keke Coutee,WR,2018,1,2018,9.2,47,6
D.J. Moore,WR,2018,51,2018,9.19,48,15
Randall Cobb,WR,2011,2,2018,9.07,49,8
John Brown,WR,2014,4,2018,9.05,50,15
Kenny Stills,WR,2013,1,2018,8.54,51,14
Devin Funchess,WR,2015,1,2018,8.46,52,14
Courtland Sutton,WR,2018,35,2018,8.45,53,15
Nelson Agholor,WR,2015,1,2018,8.44,54,15
Tyrell Williams,WR,2015,1,2018,8.42,55,15
Rashard Higgins,WR,2016,1,2018,8.34,56,12
Anthony Miller,WR,2018,5,2018,8.05,57,14
Willie Snead,WR,2014,1,2018,7.91,58,15
Cole Beasley,WR,2012,1,2018,7.75,59,15
Marquise Goodwin,WR,2013,1,2018,7.67,60,11
Danny Amendola,WR,2008,1,2018,7.58,61,14
John Ross,WR,2017,1,2018,6.69,62,12
Marquez Valdes-Scantling,WR,2018,1,2018,6.45,63,15
Tre'Quan Smith,WR,2018,1,2018,6.19,64,14
Kendrick Bourne,WR,2017,1,2018,6.09,65,15
Chris Conley,WR,2015,1,2018,5.76,66,15
DeVante Parker,WR,2015,23,2018,5.59,67,10
Michael Gallup,WR,2018,22,2018,5.48,68,15
Breshad Perriman,WR,2015,2,2018,5.24,69,9
Josh Reynolds,WR,2017,4,2018,5.05,70,15
Phillip Dorsett,WR,2015,1,2018,3.98,71,15
Trent Taylor,WR,2017,1,2018,3.22,72,13
D.J. Chark,WR,2018,37,2018,2.69,73,10
James Washington,WR,2018,4,2018,2.45,74,13
Auden Tate,WR,2018,1,2018,0.67,75,6
Russell Gage,WR,2018,1,2018,0.56,76,14
Lamar Jackson,QB,2018,80,2019,36.46,1,15
Matthew Stafford,QB,2009,36,2019,30.13,2,8
Jameis Winston,QB,2015,7,2019,29.47,3,15
Drew Brees,QB,2001,16,2019,29.12,4,10
Deshaun Watson,QB,2017,61,2019,29.07,5,15
Patrick Mahomes,QB,2017,95,2019,29,6,13
Dak Prescott,QB,2016,64,2019,28.44,7,15
Russell Wilson,QB,2012,51,2019,27.71,8,15
Matt Ryan,QB,2008,37,2019,26.5,9,14
Ryan Tannehill,QB,2012,30,2019,25.86,10,11
Josh Allen,QB,2018,46,2019,25.22,11,15
Daniel Jones,QB,2019,40,2019,24.84,12,12
Carson Wentz,QB,2016,55,2019,24.75,13,15
Kyler Murray,QB,2019,65,2019,24.12,14,15
Aaron Rodgers,QB,2005,40,2019,23.96,15,15
Jimmy Garoppolo,QB,2014,24,2019,23.38,16,15
Tom Brady,QB,2000,30,2019,23.07,17,15
Kirk Cousins,QB,2012,18,2019,22.78,18,15
Andy Dalton,QB,2011,1,2019,22.69,19,12
Ryan Fitzpatrick,QB,2005,3,2019,22.07,20,14
Gardner Minshew,QB,2019,9,2019,22,21,13
Kyle Allen,QB,2018,2,2019,21.93,22,12
Philip Rivers,QB,2004,12,2019,21.93,23,15
Jared Goff,QB,2016,32,2019,21.89,24,15
Sam Darnold,QB,2018,25,2019,21.64,25,12
Derek Carr,QB,2014,9,2019,21.3,26,15
Jacoby Brissett,QB,2016,1,2019,21.05,27,14
Baker Mayfield,QB,2018,41,2019,20.62,28,15
Mitchell Trubisky,QB,2017,4,2019,19.87,29,14
Marcus Mariota,QB,2015,3,2019,18.43,30,6
Mason Rudolph,QB,2018,1,2019,16.11,31,10
Teddy Bridgewater,QB,2014,15,2019,15.84,32,8
Joe Flacco,QB,2008,1,2019,15.3,33,8
Case Keenum,QB,2012,1,2019,15.17,34,9
Dwayne Haskins,QB,2019,14,2019,12.63,35,9
Taysom Hill,QB,2017,3,2019,6.07,36,15
Josh Rosen,QB,2018,1,2019,5.08,37,6
Tyrod Taylor,QB,2011,6,2019,1.13,38,8
Jeff Driskel,QB,2016,2,2019,NA,NA,3
Nick Foles,QB,2012,3,2019,NA,NA,4
Brian Hoyer,QB,2009,1,2019,NA,NA,4
Brett Hundley,QB,2015,1,2019,NA,NA,2
Drew Lock,QB,2019,33,2019,NA,NA,4
Cam Newton,QB,2011,8,2019,NA,NA,2
Ben Roethlisberger,QB,2004,16,2019,NA,NA,2
Jarrett Stidham,QB,2019,5,2019,NA,NA,3
Christian McCaffrey,RB,2017,75,2019,28.04,1,15
Dalvin Cook,RB,2017,52,2019,20.53,2,14
Aaron Jones,RB,2017,45,2019,19.5,3,15
Ezekiel Elliott,RB,2016,60,2019,18.87,4,15
Derrick Henry,RB,2016,40,2019,18.84,5,14
Austin Ekeler,RB,2017,42,2019,17.86,6,15
Saquon Barkley,RB,2018,69,2019,17.66,7,12
Nick Chubb,RB,2018,46,2019,16.93,8,15
Mark Ingram,RB,2011,19,2019,16.58,9,15
Leonard Fournette,RB,2017,31,2019,16.13,10,15
Chris Carson,RB,2017,22,2019,15.76,11,15
Alvin Kamara,RB,2017,60,2019,15.51,12,13
Josh Jacobs,RB,2019,51,2019,15.22,13,13
Todd Gurley,RB,2015,41,2019,14.93,14,14
Kenyan Drake,RB,2016,42,2019,14.43,15,13
James Conner,RB,2017,21,2019,13.95,16,10
Melvin Gordon,RB,2015,30,2019,13.78,17,11
Miles Sanders,RB,2019,49,2019,13.26,18,15
Le'Veon Bell,RB,2013,25,2019,13.24,19,14
Devonta Freeman,RB,2014,2,2019,13.2,20,13
Marlon Mack,RB,2017,5,2019,13.12,21,13
Joe Mixon,RB,2017,53,2019,12.9,22,15
Jordan Howard,RB,2016,7,2019,12.68,23,9
Phillip Lindsay,RB,2018,7,2019,12.44,24,15
James White,RB,2014,7,2019,11.88,25,14
Devin Singletary,RB,2019,20,2019,11.83,26,12
Kareem Hunt,RB,2017,31,2019,11.76,27,7
Kerryon Johnson,RB,2018,11,2019,10.85,28,7
Carlos Hyde,RB,2014,1,2019,10.73,29,15
Damien Williams,RB,2014,4,2019,10.42,30,10
David Montgomery,RB,2019,28,2019,10.34,31,15
David Johnson,RB,2015,13,2019,10.29,32,13
Adrian Peterson,RB,2007,2,2019,10.25,33,14
Ronald Jones,RB,2018,10,2019,10.11,34,15
Tevin Coleman,RB,2015,8,2019,10.1,35,13
Raheem Mostert,RB,2015,22,2019,9.91,36,15
Sony Michel,RB,2018,7,2019,9.85,37,15
Jamaal Williams,RB,2017,1,2019,9.75,38,14
Latavius Murray,RB,2013,2,2019,9.53,39,15
Royce Freeman,RB,2018,1,2019,8.52,40,15
Duke Johnson,RB,2015,3,2019,8.44,41,15
Matt Breida,RB,2017,6,2019,8.29,42,12
Tarik Cohen,RB,2017,7,2019,7.88,43,15
Rashaad Penny,RB,2018,3,2019,7.7,44,10
Chris Thompson,RB,2013,1,2019,7.55,45,10
Rex Burkhead,RB,2013,1,2019,7.41,46,12
Jaylen Samuels,RB,2018,2,2019,6.77,47,13
Chase Edmonds,RB,2018,5,2019,6.76,48,12
Brian Hill,RB,2017,1,2019,5.96,49,11
Tony Pollard,RB,2019,6,2019,5.8,50,14
Gus Edwards,RB,2018,1,2019,5.78,51,15
Nyheim Hines,RB,2018,1,2019,5.65,52,15
Alexander Mattison,RB,2019,12,2019,5.38,53,13
Boston Scott,RB,2018,2,2019,5.38,54,10
Wayne Gallman,RB,2017,1,2019,4.62,55,10
Justin Jackson,RB,2018,2,2019,4.6,56,6
Qadree Ollison,RB,2019,1,2019,4.26,57,7
Dare Ogunbowale,RB,2017,1,2019,4.18,58,15
Jalen Richard,RB,2016,1,2019,4.13,59,15
Malcolm Brown,RB,2015,1,2019,3.99,60,13
Benny Snell,RB,2019,1,2019,3.84,61,12
Giovani Bernard,RB,2013,1,2019,3.82,62,15
Ty Johnson,RB,2019,1,2019,3.05,63,15
Justice Hill,RB,2019,1,2019,2.47,64,15
Ryquell Armstead,RB,2019,3,2019,1.93,65,15
Darrell Henderson,RB,2019,7,2019,1.78,66,13
Mike Boone,RB,2018,1,2019,1.77,67,15
Reggie Bonnafon,RB,2018,1,2019,1.44,68,15
Devine Ozigbo,RB,2019,1,2019,0,69,9
Corey Clement,RB,2017,1,2019,NA,NA,4
Derrius Guice,RB,2018,9,2019,NA,NA,5
Damien Harris,RB,2019,2,2019,NA,NA,2
Travis Kelce,TE,2013,38,2019,15.71,1,15
George Kittle,TE,2017,47,2019,14.65,2,13
Austin Hooper,TE,2016,10,2019,13.77,3,12
Zach Ertz,TE,2013,24,2019,13.17,4,15
Mark Andrews,TE,2018,26,2019,13.15,5,15
Darren Waller,TE,2015,18,2019,12.55,6,15
Evan Engram,TE,2017,22,2019,12.36,7,8
Hunter Henry,TE,2016,16,2019,11.59,8,11
Jared Cook,TE,2009,4,2019,11.51,9,13
Will Dissly,TE,2018,1,2019,11.4,10,6
Dallas Goedert,TE,2018,9,2019,8.87,11,14
Tyler Higbee,TE,2016,10,2019,8.82,12,14
Greg Olsen,TE,2007,1,2019,8.65,13,13
Mike Gesicki,TE,2018,10,2019,7.44,14,15
Eric Ebron,TE,2014,2,2019,7.36,15,11
Kyle Rudolph,TE,2011,1,2019,7.08,16,15
Darren Fells,TE,2012,1,2019,6.94,17,15
Gerald Everett,TE,2017,1,2019,6.86,18,12
Jack Doyle,TE,2013,4,2019,6.85,19,15
Noah Fant,TE,2019,18,2019,6.84,20,15
Jonnu Smith,TE,2017,9,2019,6.33,21,15
T.J. Hockenson,TE,2019,19,2019,6.18,22,12
Kaden Smith,TE,2019,1,2019,6.12,23,8
Tyler Eifert,TE,2013,1,2019,6.11,24,15
O.J. Howard,TE,2017,5,2019,6.11,25,13
Blake Jarwin,TE,2017,2,2019,5.17,26,15
Cameron Brate,TE,2014,1,2019,5.09,27,15
Vance McDonald,TE,2013,1,2019,5.08,28,13
Foster Moreau,TE,2019,1,2019,4.99,29,13
Dawson Knox,TE,2019,5,2019,4.9,30,15
Ricky Seals-Jones,TE,2017,1,2019,4.45,31,13
Irv Smith Jr.,TE,2019,5,2019,4.43,32,15
Hayden Hurst,TE,2018,9,2019,4.29,33,15
Josh Hill,TE,2013,1,2019,3.57,34,15
Jeremy Sprinkle,TE,2017,1,2019,2.99,35,15
C.J. Uzomah,TE,2015,1,2019,2.91,36,15
Maxx Williams,TE,2015,1,2019,2.39,37,15
Logan Thomas,TE,2014,1,2019,2.29,38,15
Trey Burton,TE,2014,1,2019,2.24,39,8
Ian Thomas,TE,2018,6,2019,2.03,40,15
Drew Sample,TE,2019,1,2019,0.67,41,9
Dan Arnold,TE,2017,1,2019,NA,NA,4
Chris Herndon,TE,2018,4,2019,NA,NA,1
David Njoku,TE,2017,3,2019,NA,NA,3
Josh Oliver,TE,2019,1,2019,NA,NA,4
Jace Sternberger,TE,2019,2,2019,NA,NA,5
Michael Thomas,WR,2016,66,2019,22.49,1,15
Chris Godwin,WR,2017,50,2019,18.9,2,14
Julio Jones,WR,2011,49,2019,17.74,3,14
Mike Evans,WR,2014,44,2019,17.4,4,13
DeAndre Hopkins,WR,2013,56,2019,16.95,5,15
Davante Adams,WR,2014,59,2019,16.08,6,11
Tyreek Hill,WR,2016,55,2019,15.5,7,11
Kenny Golladay,WR,2017,47,2019,15.49,8,15
Julian Edelman,WR,2009,10,2019,15.45,9,15
Cooper Kupp,WR,2017,35,2019,14.91,10,15
Allen Robinson,WR,2014,45,2019,14.84,11,15
Amari Cooper,WR,2015,37,2019,14.71,12,15
Keenan Allen,WR,2013,31,2019,14.67,13,15
D.J. Chark,WR,2018,37,2019,14.62,14,14
D.J. Moore,WR,2018,51,2019,14.62,15,15
Calvin Ridley,WR,2018,37,2019,14.58,16,13
DeVante Parker,WR,2015,23,2019,14.57,17,15
John Brown,WR,2014,4,2019,14.17,18,15
Marvin Jones,WR,2012,7,2019,14.11,19,13
Robert Woods,WR,2013,37,2019,14.11,20,14
Jarvis Landry,WR,2014,14,2019,13.83,21,15
Tyler Lockett,WR,2015,24,2019,13.64,22,15
Stefon Diggs,WR,2015,30,2019,13.59,23,15
Courtland Sutton,WR,2018,35,2019,13.48,24,15
Sterling Shepard,WR,2016,9,2019,13.46,25,9
Michael Gallup,WR,2018,22,2019,13.3,26,13
Terry McLaurin,WR,2019,30,2019,13.17,27,14
Tyler Boyd,WR,2016,26,2019,13.02,28,15
Golden Tate,WR,2010,8,2019,12.71,29,10
A.J. Brown,WR,2019,47,2019,12.55,30,15
John Ross,WR,2017,1,2019,12.43,31,7
Alshon Jeffery,WR,2012,2,2019,11.89,32,10
Darius Slayton,WR,2019,18,2019,11.88,33,13
Christian Kirk,WR,2018,20,2019,11.63,34,12
T.Y. Hilton,WR,2012,15,2019,11.6,35,9
Odell Beckham,WR,2014,37,2019,11.38,36,15
Cole Beasley,WR,2012,1,2019,11.32,37,15
Will Fuller,WR,2016,18,2019,11.05,38,11
Deebo Samuel,WR,2019,20,2019,11.04,39,14
Emmanuel Sanders,WR,2010,4,2019,10.94,40,16
Adam Thielen,WR,2014,20,2019,10.87,41,10
Preston Williams,WR,2019,11,2019,10.85,42,8
Mike Williams,WR,2017,9,2019,10.82,43,14
Curtis Samuel,WR,2017,6,2019,10.78,44,15
Jamison Crowder,WR,2015,15,2019,10.74,45,15
DK Metcalf,WR,2019,32,2019,10.7,46,15
Tyrell Williams,WR,2015,1,2019,10.66,47,13
Larry Fitzgerald,WR,2004,2,2019,10.26,48,15
Marquise Brown,WR,2019,12,2019,10.22,49,13
Robby Anderson,WR,2016,3,2019,9.9,50,15
Sammy Watkins,WR,2014,3,2019,9.73,51,13
Randall Cobb,WR,2011,2,2019,9.66,52,14
Chris Conley,WR,2015,1,2019,9.65,53,15
JuJu Smith-Schuster,WR,2017,40,2019,9.33,54,11
James Washington,WR,2018,4,2019,9.14,55,14
Diontae Johnson,WR,2019,14,2019,8.95,56,15
Kenny Stills,WR,2013,1,2019,8.74,57,13
Danny Amendola,WR,2008,1,2019,8.59,58,14
Hunter Renfrow,WR,2019,2,2019,8.57,59,12
Breshad Perriman,WR,2015,2,2019,8.5,60,13
Dede Westbrook,WR,2017,1,2019,8.36,61,14
Brandin Cooks,WR,2014,26,2019,8.17,62,13
Auden Tate,WR,2018,1,2019,8.08,63,12
Anthony Miller,WR,2018,5,2019,7.9,64,15
Nelson Agholor,WR,2015,1,2019,7.57,65,11
Mohamed Sanu,WR,2012,1,2019,7.42,66,14
Corey Davis,WR,2017,3,2019,7.19,67,14
Mecole Hardman,WR,2019,7,2019,7.18,68,15
Phillip Dorsett,WR,2015,1,2019,6.85,69,13
Adam Humphries,WR,2015,1,2019,6.42,70,12
Kendrick Bourne,WR,2017,1,2019,6.29,71,15
Josh Gordon,WR,2012,1,2019,6.29,72,11
Keke Coutee,WR,2018,1,2019,5.89,73,8
Willie Snead,WR,2014,1,2019,5.73,74,15
Albert Wilson,WR,2014,1,2019,5.66,75,12
Tre'Quan Smith,WR,2018,1,2019,5.43,76,10
Allen Lazard,WR,2018,3,2019,5.38,77,15
N'Keal Harry,WR,2019,9,2019,5.31,78,6
Steven Sims,WR,2019,5,2019,5.17,79,15
Marquez Valdes-Scantling,WR,2018,1,2019,4.98,80,15
Russell Gage,WR,2018,1,2019,4.97,81,15
Parris Campbell,WR,2019,3,2019,4.48,82,7
Olabisi Johnson,WR,2019,1,2019,4.37,83,15
Marquise Goodwin,WR,2013,1,2019,4.15,84,9
Jakobi Meyers,WR,2019,1,2019,4.1,85,14
Josh Reynolds,WR,2017,4,2019,3.96,86,15
Scott Miller,WR,2019,1,2019,3.68,87,10
Kelvin Harmon,WR,2019,1,2019,3.66,88,15
Miles Boykin,WR,2019,3,2019,3.29,89,15
Andy Isabella,WR,2019,1,2019,2.35,90,14
JJ Arcega-Whiteside,WR,2019,3,2019,2.09,91,15
Rashard Higgins,WR,2016,1,2019,1.5,92,10
Antonio Brown,WR,2010,3,2019,NA,NA,1
Devin Funchess,WR,2015,1,2019,NA,NA,1
DeSean Jackson,WR,2008,2,2019,NA,NA,3
Riley Ridley,WR,2019,2,2019,NA,NA,4
Joe Burrow,QB,2020,50,NA,NA,NA,NA
Jacob Eason,QB,2020,4,NA,NA,NA,NA
Jake Fromm,QB,2020,1,NA,NA,NA,NA
Justin Herbert,QB,2020,27,NA,NA,NA,NA
Jalen Hurts,QB,2020,11,NA,NA,NA,NA
Jordan Love,QB,2020,4,NA,NA,NA,NA
Tommy Stevens,QB,2020,1,NA,NA,NA,NA
Tua Tagovailoa,QB,2020,45,NA,NA,NA,NA
Cam Akers,RB,2020,30,NA,NA,NA,NA
Rodney Anderson,RB,2019,1,NA,NA,NA,NA
Eno Benjamin,RB,2020,2,NA,NA,NA,NA
Lynn Bowden,RB,2020,4,NA,NA,NA,NA
Raymond Calais,RB,2020,1,NA,NA,NA,NA
DeeJay Dallas,RB,2020,2,NA,NA,NA,NA
AJ Dillon,RB,2020,10,NA,NA,NA,NA
J.K. Dobbins,RB,2020,49,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,2020,55,NA,NA,NA,NA
Darrynton Evans,RB,2020,5,NA,NA,NA,NA
Antonio Gibson,RB,2020,15,NA,NA,NA,NA
JaMycal Hasty,RB,2020,1,NA,NA,NA,NA
Joshua Kelley,RB,2020,2,NA,NA,NA,NA
Bryce Love,RB,2019,1,NA,NA,NA,NA
Anthony McFarland,RB,2020,4,NA,NA,NA,NA
Jerick McKinnon,RB,2014,1,NA,NA,NA,NA
Zack Moss,RB,2020,12,NA,NA,NA,NA
Lamical Perine,RB,2020,2,NA,NA,NA,NA
James Robinson,RB,2020,2,NA,NA,NA,NA
D'Andre Swift,RB,2020,29,NA,NA,NA,NA
Jonathan Taylor,RB,2020,52,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,2020,16,NA,NA,NA,NA
Michael Warren,RB,2020,1,NA,NA,NA,NA
Devin Asiasi,TE,2020,2,NA,NA,NA,NA
Harrison Bryant,TE,2020,1,NA,NA,NA,NA
Dalton Keene,TE,2020,1,NA,NA,NA,NA
Cole Kmet,TE,2020,4,NA,NA,NA,NA
Thaddeus Moss,TE,2020,1,NA,NA,NA,NA
Albert Okwuegbunam,TE,2020,1,NA,NA,NA,NA
Colby Parkinson,TE,2020,1,NA,NA,NA,NA
